"","num_collisions","dim_date_day_number","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_temperature","min_temperature","total_precipitation"
"1051",0.184052729091948,7,72.2,63.7,1019.6,5.6,2.1,8,82.9,57,0.29
"1052",0.327016742981081,1,67.2,58.5,1020.4,7.2,3.9,9.9,82.9,60.1,0.02
"1053",0.575649810614355,2,65.2,57.3,1014.1,5.7,1.7,6,80.1,59,0
"1054",0.948599412064266,3,62,42.6,1011.6,9.7,5.8,9.9,73.9,57,0
"1055",0.631592250831842,4,56.7,36.2,1015.3,10,2.5,5.1,66.9,52,0
"1056",1.32776484020501,5,62.1,41,1012.7,10,4.4,12,73.9,52,0
"1057",0.202700209164443,6,59.3,28.3,1025.9,10,4.6,9.9,73.9,48.9,0
"1058",-0.505904033590388,7,66.2,41.2,1026.5,10,3.3,7,81,48.9,0
"1059",-0.580493953880371,1,73.8,53.8,1023.5,10,3.6,8.9,84.9,64.9,0
"1060",1.0729159458809,2,76.1,57.5,1021.8,10,4.5,7,88,64,0
"1061",1.14129003948005,3,75.7,63.3,1020.6,8.9,4.8,8.9,88,66.9,0
"1062",1.04805263911758,4,75.9,65.9,1020.4,7.7,3.3,6,84.9,70,0.08
"1063",1.86232593561655,5,73.6,53.9,1024.4,10,4.5,8.9,84.9,64.9,0
"1064",0.675103037667665,6,73.5,62.1,1021.6,9.9,4.1,8.9,84.9,64.9,0
"1065",0.25864264938193,7,74.4,63.8,1017.6,8.5,4.1,8,87.1,66.9,0
"1066",1.10399507933506,1,58,55,1019.6,5.3,7.9,14,69.1,55,1.89
"1067",0.799419571484302,2,52.4,49.4,1020.5,6.1,6.8,15,57.9,50,0.4
"1068",0.898872798537611,3,58,49.6,1022.4,9,4.5,7,70,52,0.26
"1069",0.239995169309435,4,58,48.1,1024.5,10,4.6,8.9,70,52,0
"1070",1.11021090602589,5,59.4,51,1020.7,8.1,3.2,7,70,54,0
"1071",0.5259231970877,6,65.9,53.9,1013.6,7.6,3.5,8.9,75.9,55,0.32
"1072",0.283505956145258,7,65,40.3,1020.5,10,3,7,75.9,55,0.19
"1073",0.749692957957647,1,68.6,55.2,1015,9.9,4.8,8.9,79,63,0
"1074",0.86157783839262,2,73.7,63.4,1006.1,8.6,4.9,8.9,82.9,63,0.07
"1075",0.954815238755098,3,74,55.9,1010.4,10,2.5,8,82.9,64.9,0.01
"1076",0.948599412064266,4,79.6,62.3,1011.3,7.3,4.5,8,89.1,72,0
"1077",-0.387803326464583,5,81.6,63.9,1013.1,8,3.3,8,89.1,72,0
"1078",-0.735889621151167,6,81.4,61.3,1012.2,10,5.7,9.9,88,73,0
"1079",0.401606663271063,7,77.9,57.4,1016.8,10,2.1,7,88,71.1,0
"1080",-0.0459328584688308,1,70.8,65.6,1014.9,3.6,3.7,11.1,88,64.9,0.77
"1081",0.494844063633541,2,69.9,64.5,1013.1,6.2,3,9.9,82.9,64,0.16
"1082",1.19723247969754,3,73.3,58.7,1017.6,9.5,3.4,8,82,64.9,0.27
"1083",0.631592250831842,4,66.8,58.2,1018.3,9.8,3.3,7,71.1,64,0
"1084",1.35884397365917,5,74.6,62.5,1013,9.5,2.6,7,87.1,64,0
"1085",-0.0521486851596627,6,70.1,57.4,1017,8.2,4.9,12,81,64,0
"1086",0.662671384286001,7,76.3,67.8,1008.2,6.1,4.3,8.9,88,64,0.35
"1087",1.61990869467411,1,78.3,62.1,1012.9,9.8,4.5,12,87.1,70,0.29
"1088",1.17858499962505,2,82.1,66.8,1011.5,8.9,4.7,8,90,70,0
"1089",1.64477200143743,3,76.7,57.5,1013.9,10,4.5,8,90,68,0.02
"1090",0.973462718827594,4,75,50.4,1016.7,10,2.7,7,84,64.9,0
"1091",1.61990869467411,5,74.4,57.6,1014.6,10,3.9,11.1,82.9,64.9,0
"1092",0.507275717015204,6,67.7,56,1018.7,8.8,4.4,12,81,60.1,0
"1093",0.134326115565293,7,64.3,60,1006.2,5.5,5.8,13,73,57.9,1.42
"1094",0.923736105300939,1,70.3,55.2,1010.6,10,4.6,8.9,75.9,62.1,0.29
"1095",0.675103037667665,2,74.5,58,1013.8,10,3.7,8,82,63,0
"1096",1.05426846580841,3,75,65.1,1008.7,6.8,4.3,8.9,82,68,0.43
"1097",0.557002330541859,4,74.7,57.9,1011.7,9.6,1.3,6,82,69.1,0.39
"1098",0.221347689236939,5,73.5,54.4,1013.8,9.9,2.4,6,81,66,0
"1099",-0.773184581296158,6,72,57.9,1014.4,9.9,3,7,82,66,0
"1100",-0.288350099411273,7,74.6,58.9,1018.4,9.2,1.3,5.1,82.9,68,0
"1101",0.5259231970877,1,76.8,64.9,1020.6,8.7,2.1,7,82.9,68,0
"1102",0.824282878247629,2,78.7,69.7,1016.4,8.4,3.6,8,88,72,0
"1103",0.662671384286001,3,80.5,69.2,1013.8,7.5,3.6,11.1,88,75,0.12
"1104",0.333232569671913,4,74.7,64.2,1014.4,7.6,3.6,8.9,88,68,0
"1105",1.21587995977004,5,76.1,62.7,1013.3,8,4.4,8.9,84,68,0.3
"1106",0.519707370396868,6,78.7,55.6,1017.4,9.9,1.9,5.1,88,69.1,0
"1107",0.047304541893647,7,79.9,59.1,1016.6,9.9,1.7,5.1,89.1,69.1,0
"1108",0.96103106544593,1,79.5,60.6,1012.6,9.5,2.3,7,89.1,72,0
"1109",0.89265697184678,2,75.3,64.9,1006.3,9.1,2.1,6,88,73,0
"1110",0.606728944068514,3,77,70,1004.1,6.3,2.8,8,82,73,0.42
"1111",1.0729159458809,4,72.8,49.1,1015.1,10,5.9,12,81,64,0.12
"1112",0.905088625228443,5,72.5,57.8,1018.5,10,3.1,7,81,64,0
"1113",0.295937609526921,6,76.2,66.1,1014.9,8.8,3.6,8,84.9,66.9,0
"1114",0.196484382473612,7,84.9,70.2,1010.2,9.7,2.8,6,93,71.1,0.32
"1115",1.32776484020501,1,88,68.8,1006,9.2,4.1,8.9,93.9,78.1,0
"1116",0.575649810614355,2,83.7,64.7,1003.7,9.6,2.5,6,93.9,79,0
"1117",0.650239730904337,3,77.3,53.4,1006.7,10,4.5,11.1,89.1,69.1,0
"1118",0.681318864358497,4,76.7,49,1012.3,10,4.1,7,86,68,0
"1119",-0.145386085522141,5,77.8,49,1013.3,10,2.1,7,87.1,68,0
"1120",-0.387803326464583,6,78.2,54.5,1014.8,10,2.5,5.1,88,69.1,0
"1121",0.233779342618603,7,79.8,61.4,1014.8,10,3.6,7,90,69.1,0
"1122",0.699966344430992,1,78.5,65.3,1015.7,9,2.8,6,90,71.1,0.36
"1123",0.805635398175134,2,82.7,65.1,1015.3,9.4,2.2,5.1,95,71.1,0
"1124",0.718613824503488,3,85.4,65.7,1014.4,9.4,2.7,7,96.1,75,0
"1125",1.26560657329669,4,80.5,71.9,1012.3,6.9,4.6,8.9,86,75.2,0
"1126",1.48937633416664,5,80.5,61.4,1010.5,8.6,3.3,6,89.1,72,1.95
"1127",0.96103106544593,6,81.6,57.2,1009,10,3.8,9.9,89.1,72,0
"1128",0.227563515927771,7,79.9,55.9,1011.8,10,2,5.1,89.1,71.1,0
"1129",1.19101665300671,1,81.3,60,1010,10,3.7,8,89.1,71.1,0
"1130",0.948599412064266,2,80.7,61.2,1010.2,9.6,4.6,15,90,69.1,0.43
"1131",0.656455557595169,3,79.3,55.3,1012.2,10,2.6,7,89.1,69.1,0
"1132",0.72482965119432,4,75.6,52.2,1014.1,10,2.7,5.1,87.1,66.9,0
"1133",1.32154901351418,5,76.4,53.9,1012.7,10,4.3,8,84,66.9,0
"1134",0.196484382473612,6,74.7,55.3,1014.3,10,3.4,8,84,68,0
"1135",-0.151601912212972,7,75,57,1015.6,10,2.9,7,84.9,68,0
"1136",0.606728944068514,1,74.9,60,1017,10,3.6,8,84.9,68,0
"1137",0.544570677160196,2,74.9,66.5,1010.2,7.8,3.9,7,84,70,0.59
"1138",0.805635398175134,3,77,59.7,1009.8,10,3.8,8,84.9,71.1,0.58
"1139",1.2469590932242,4,75.4,53.9,1015.8,10,3.3,6,84.9,66.9,0
"1140",1.34019649358667,5,77.1,53.2,1020.1,10,2.2,7,88,66.9,0
"1141",0.42646997003439,6,80.7,60.6,1019.2,10,3.3,6,91.9,66.9,0
"1142",0.239995169309435,7,82.8,63.9,1019,10,1.2,5.1,93,75.9,0
"1143",0.488628236942709,1,84.4,64.9,1017.9,9.5,2.5,7,95,75.9,0
"1144",0.681318864358497,2,81.8,67,1016.4,8.7,3.6,7,95,73,0.29
"1145",0.501059890324373,3,80,70.1,1016.7,10,4,8,90,73,0
"1146",0.538354850469364,4,80.5,70.1,1015.8,10,4.2,8,87.1,77,0
"1147",1.48937633416664,5,78.7,65,1015.6,9.1,4,8,87.1,71.1,0.33
"1148",0.420254143343558,6,76.9,53.1,1018.3,9.2,3.7,7,87.1,69.1,0.32
"1149",-0.132954432140477,7,76,60.3,1015.8,10,3.6,8,86,69.1,0
"1150",0.382959183198567,1,78.2,64.3,1012.3,9.9,2.1,6,87.1,70,0
"1151",0.507275717015204,2,80.9,64.3,1010.5,9.7,3,7,89.1,73,0
"1152",0.575649810614355,3,76,51.4,1013.6,10,3.7,8,90,66.9,0
"1153",0.62537642414101,4,73.8,52.5,1017,10,2.6,6,84.9,66.9,0
"1154",0.594297290686851,5,72.7,51.5,1020.7,10,2.5,6,82,63,0
"1155",0.15918942232862,6,75.7,53.9,1021.7,10,1.2,5.1,87.1,63,0
"1156",0.308369262908585,7,79.1,61.9,1018.4,10,3.3,6,90,66.9,0
"1157",0.62537642414101,1,81.7,66,1016.1,8.5,3.8,8,91,72,0.13
"1158",0.699966344430992,2,82,64,1016.4,8.5,2.6,7,91,75.9,0
"1159",0.874009491774284,3,81.1,64.3,1015.7,7.5,1.8,7,91,73.9,0
"1160",0.942383585373435,4,82.6,64.2,1011.3,6.8,1.8,6,93,73.9,0
"1161",0.805635398175134,5,80.6,65.2,1015.8,7.3,5,12,93,73.9,0
"1162",0.171621075710284,6,74,57.1,1023.7,10,4.4,8.9,84.9,66.9,0
"1163",-0.0583645118504946,7,74.1,55.8,1022.8,10,1,4.1,87.1,64.9,0
"1164",-0.1764652189763,1,78.4,60.5,1018.9,10,3.4,7,91.9,64.9,0
"1165",1.75044105518158,2,84.2,64.2,1015.7,9.8,3.8,8,97,70,0
"1166",1.40857058718582,3,82,68.8,1012.8,10,4,8.9,97,75.9,0
"1167",1.25939074660586,4,75.2,69.8,1009.8,6.2,4.7,8.9,90,71.1,1.13
"1168",1.56396625445662,5,72.3,63.1,1007.6,8.4,5.6,8.9,81,66,0.45
"1169",0.252426822691098,6,74,63.4,1008.7,10,2.3,8,81,66,0
"1170",-0.219976005812123,7,72,62.5,1005.9,8.6,5.2,9.9,80.1,66.9,0.29
"1171",0.407822489961895,1,66.4,46.7,1014.9,10,6.3,11.1,80.1,59,0.04
"1172",0.407822489961895,2,72,48.2,1024.5,10,2.1,5.1,82.9,63,0
"1173",1.45829720071248,3,75.8,53.6,1025.7,10,1.5,4.1,88,62.1,0
"1174",1.43343389394915,4,77,55.4,1021.3,10,1.3,5.1,89.1,66,0
"1175",1.53288712100246,5,76.3,54.7,1016.9,9.8,2.4,7,89.1,68,0
"1176",0.880225318465116,6,74.7,61.8,1014.4,9.3,1.8,5.1,87.1,68,0
"1177",0.264858476072762,7,73.9,57,1014.3,10,6.3,8.9,82.9,68,0
"1178",0.687534691049328,1,65.8,42.9,1021.6,10,7.4,11.1,79,59,0
"1179",0.35809587643524,2,66.8,47.6,1024.2,10,6.4,9.9,73,59,0
"1180",-0.0770119919229901,3,68.4,47.9,1023.9,10,3.3,5.1,80.1,59,0
"1181",0.656455557595169,4,69.7,51.9,1024.8,10,3,8,82,59,0
"1182",0.445117450106886,5,69,52.3,1027.6,10,5.5,8.9,82,60.1,0
"1183",0.271074302763594,6,66.5,49.1,1029.6,10,5.2,8.9,75.9,62.1,0
"1184",-0.126738605449645,7,63.5,50,1030.5,10,4.8,7,72,55.9,0
"1185",0.451333276797718,1,70.1,60.3,1024.5,9.6,2.3,6,78.8,64.9,0
"1186",0.271074302763594,2,75.6,67.3,1017.8,9.7,2.7,8.9,82.9,64.9,0
"1187",0.749692957957647,3,73.5,67.6,1008.3,7.4,5.3,9.9,82.9,66.9,1.33
"1188",1.05426846580841,4,59.8,48.7,1017,9.8,7.6,11.1,79,55.9,0.04
"1189",1.76908853525407,5,52.7,46.5,1021.7,7.7,9.9,15,57,48.2,0.14
"1190",0.264858476072762,6,50.2,45,1025.5,6.9,11.8,17.1,57,48,1.36
"1191",0.140541942256125,7,56.5,42.3,1026.3,10,9.2,14,63,48.9,0.02
"1192",0.519707370396868,1,57.7,43.4,1022.2,10,6.6,9.9,66.9,52,0
"1193",0.731045477885151,2,61.2,45.4,1017.1,10,1.5,5.1,73,52,0
"1194",0.96103106544593,3,64.9,49.3,1015.2,10,2.5,6,73,52,0
"1195",0.948599412064266,4,63.8,49.4,1019,10,2.9,7,73,57.9,0
"1196",1.55775042776579,5,66.6,58.4,1014.9,8.3,3,8.9,78.1,59,0
"1197",0.842930358320125,6,58.9,42.6,1016.9,9.9,2.6,7,78.1,50,0.89
"1198",0.283505956145258,7,59.3,42.6,1015.3,10,2.8,5.1,69.1,50,0
"1199",-0.0521486851596627,1,64.4,46.5,1010.3,10,3.7,5.1,77,53.1,0
"1200",1.30911736013251,2,65.8,54.3,1002.7,9.9,2.5,6,77,55.9,0.01
"1201",0.898872798537611,3,63.8,47,1005.9,10,3.2,6,72,57,0
"1202",1.05426846580841,4,58.2,39.4,1013.9,10,3.5,7,69.1,51.1,0
"1203",1.01075767897258,5,58.5,38.7,1014.4,10,4.9,8.9,64,51.1,0
"1204",0.320800916290249,6,51.6,31.2,1018.3,10,5,8,64,48,0
"1205",0.233779342618603,7,43.5,21.2,1024.4,10,5,9.9,55.9,37.9,0
"1206",0.954815238755098,1,42.9,23.8,1029.7,10,2.2,6,53.1,35.1,0
"1207",1.2469590932242,2,56.2,34.1,1023.6,10,5.7,8.9,70,35.1,0
"1208",1.28425405336919,3,65,42.1,1024.5,9.9,2.8,8.9,75.9,48,0
"1209",0.948599412064266,4,65.4,47.1,1021.6,9.7,4.1,8,75.9,57,0
"1210",1.42100224056749,5,58.8,37.5,1021.6,9.8,5,9.9,75,51.1,0
"1211",0.0348728885119833,6,48.4,34.2,1027.8,10,4.1,8.9,64.9,39.9,0
"1212",0.0535203685844789,7,59.1,47.6,1020.2,9.7,4,7,68,55,0.02
"1213",1.14750586617089,1,51.8,33.6,1028.2,10,3.9,8.9,57.9,46,0.03
"1214",0.731045477885151,2,51.9,35.6,1033.2,10,3.5,6,59,45,0
"1215",1.0915634259534,3,58,50.5,1025.9,7.2,6.3,9.9,66.9,45,0
"1216",1.57639790783828,4,67.2,55.2,1002.5,8.2,5.7,11.1,73,53.1,1.44
"1217",1.08534759926257,5,55.8,31.8,1011.2,10,5.4,8,73,50,0.04
"1218",-0.972091035402778,6,49.1,31.5,1021.2,10,3,6,61,42.1,0
"1219",-1.25180323649021,7,57.9,43.7,1014.5,10,3.9,7,64.9,42.1,0
"1220",0.619160597450178,1,59.4,44.7,1017.1,10,2.6,5.1,64.9,54,0
"1221",0.880225318465116,2,60.6,42.6,1021,10,1.6,5.1,72,48,0
"1222",0.985894372209258,3,62.9,45.9,1026.3,10,2.3,5.1,72,48,0
"1223",1.09777925264423,4,62.8,57.5,1024.9,4.7,1.9,5.1,71.1,55.9,0
"1224",0.637808077522674,5,69.4,62.3,1016.4,7.7,3.7,8,73,55.9,0.01
"1225",-0.083227818613822,6,64.9,47.9,1014.9,9.9,3.6,7,73.9,57,0
"1226",-0.257270965957114,7,51.9,31.1,1025.2,10,4,13,55.9,46,0
"1227",0.631592250831842,1,51.1,31.4,1030,10,1.7,5.1,59,43,0
"1228",1.51423964092997,2,55,47.2,1020.9,8,6.7,17.1,59,43,0
"1229",0.103246982111134,3,52.7,47.6,1010,6.7,6,13,57.9,48.9,0.69
"1230",0.768340438030143,4,55.4,49.3,1010.5,9.3,3.6,8,61,48.9,0.43
"1231",1.01697350566342,5,55.4,34.7,1003.4,10,9.4,18.1,61,50,0.01
"1232",0.619160597450178,6,46.4,23.3,1014.7,10,8,12,57.9,43,0
"1233",-0.083227818613822,7,46.5,27,1023.9,10,4.1,8,57.9,39,0
"1234",0.650239730904337,1,58.1,33.2,1022.2,10,2.9,7,66.9,51.1,0
"1235",1.06048429249924,2,47.5,29,1031.2,10,6.4,12,66.9,39.9,0
"1236",0.712397997812656,3,50.9,38.1,1032.9,10,3.6,8.9,57.9,39.9,0
"1237",1.76287270856324,4,59.5,53.3,1023.9,8.7,5.4,9.9,63,46,0
"1238",1.89962089576154,5,58.1,41.5,1017.7,8.3,5.5,9.9,64,51.1,1.25
"1239",0.519707370396868,6,46.4,26.3,1023.2,10,4.9,8.9,64,42.1,0
"1240",-0.51211986028122,7,51.2,35.6,1013.5,9.9,5.1,9.9,55,48,0.03
"1241",1.18480082631588,1,39.8,16.7,1015.4,10,5.6,8.9,55,34,0
"1242",1.36505980035,2,38.2,18,1026.1,10,3.8,7,46,32,0
"1243",1.26560657329669,3,42.5,24.9,1038.1,10,2.3,5.1,50,32,0
"1244",-0.810479541441149,4,49,38,1042.1,9.7,2.5,5.1,60.1,36,0
"1245",-0.207544352430459,5,57.1,47.5,1033,9.4,2.9,8,64,41,0
"1259",1.12264255940756,5,55.2,43.9,1013.3,8,3.1,8,61,50,0
"1260",0.401606663271063,6,59.6,45.6,1018.5,7.1,2.7,8.9,66,50,0
"1261",0.221347689236939,7,61.8,48.3,1020.3,6.5,2,6,66.9,55,0
"1262",0.768340438030143,1,56.8,49.5,1014.4,6.3,4.6,8,66.9,53.1,0
"1263",1.5018079875483,2,61.8,45.6,999.7,9,8.6,15,68,53.1,0.42
"1264",0.992110198900089,3,50.6,33.7,1016.6,10,5.9,8.9,68,46,0.09
"1265",1.43964972063998,4,54.7,48.7,1012.6,6.8,3.4,6,59,46,0.04
"1266",1.57639790783828,5,51.9,41.2,1006,8.7,5.5,8.9,59,43,1.21
"1267",0.687534691049328,6,38.2,16.7,1015.3,10,7.4,13,57,35.1,0
"1268",-0.083227818613822,7,38.6,16.5,1029.5,10,5.8,11.1,43,34,0
"1269",0.612944770759346,1,45,27.3,1026.2,10,6.1,12,54,39,0
"1270",1.15372169286172,2,57.2,49.2,1016.8,8.9,4.9,8,62.6,55,0
"1271",1.81259932208989,3,56.4,52,1019.6,4.3,3,8,62.1,52,0.19
"1272",0.557002330541859,4,66.4,60.6,1013.6,7.4,5.1,9.9,71.1,52,1.56
"1273",-1.19586079627272,5,62,52.1,1020.3,9.2,0.7,4.1,72,57,0.01
"1274",-0.735889621151167,6,54.5,38.9,1024.8,9.9,5.9,13,61,50,0.01
"1275",0.0286570618211515,7,52,47.1,1012.3,6,4.5,11.1,61,46,0.12
"1276",-0.145386085522141,1,43.6,28.6,1026.3,9.9,7.1,9.9,61,37.9,0.02
"1277",0.121894462183629,2,39.3,34.5,1021.8,5.8,6.8,12,46,33.8,0.33
"1278",-0.0770119919229901,3,41.3,37.2,1023.8,5.4,3,7,46,34,0.15
"1280",-0.748321274532831,5,40.4,24.3,1017.1,10,6.5,12,48,37,0.03
"1281",-0.568062300498707,6,35.8,17.7,1016.9,10,6,12,42.1,32,0
"1282",-0.505904033590388,7,38.4,20,1011.7,10,6.4,9.9,45,32,0
"1283",0.544570677160196,1,30.8,12.5,1015.2,10,7,11.1,39,19.9,0
"1284",0.786987918102638,2,18.4,-2.3,1032.7,10,6.2,12,36,10.9,0
"1285",0.69375051774016,3,31.2,2.8,1034.2,10,2.4,7,41,10.9,0
"1286",0.177836902401116,4,37.9,8.7,1027.2,10,2.9,8,46,25,0
"1287",0.550786503851027,5,40.2,25.5,1022.4,10,4.3,8.9,44.6,35.6,0
"1288",0.252426822691098,6,43.3,35.7,1021.7,9.3,7.4,11.1,46.4,39.9,0
"1289",-0.319429232865433,7,50.4,45.9,1004.8,5.3,8.2,15.9,59,39.9,0.77
"1290",1.03562098573591,1,35.2,13.1,1008.8,10,9.4,13,59,28.9,1.03
"1291",0.768340438030143,2,32.2,11.5,1013.5,10,4.6,9.9,44.1,25,0
"1292",0.569433983923523,3,27.1,7.8,1011.6,10,9.4,18.1,44.1,21.9,0
"1293",0.519707370396868,4,27.9,8.6,1014.2,10,5.1,8.9,37,21.9,0
"1294",1.29668570675085,5,41.2,27.5,1012,9.5,3.8,8,51.1,21.9,0
"1295",0.308369262908585,6,46,37.3,999.9,8.6,5.5,11.1,52,34,0.21
"1296",-0.387803326464583,7,37.3,23.1,1009.2,8.6,5.8,9.9,52,30,0.03
"1297",-0.201328525739627,1,27.1,11.4,1008.4,8.9,7.5,15.9,42.1,21.9,0.05
"1298",0.923736105300939,2,21.1,1.5,1015.7,10,10.4,17.1,30.9,16,0
"1299",0.681318864358497,3,30.7,13.1,1020.5,10,5.6,11.1,37,16,0
"1300",0.948599412064266,4,30.9,12.5,1019.7,10,5,8.9,37,26.1,0
"1301",1.17236917293421,5,25.9,5.1,1023.7,10,5.3,12,36,21,0
"1302",-0.692378834315344,6,26.2,19.2,1011.1,1.7,12.8,20,30,21,0.5
"1303",0.0224412351303196,7,26.7,11.6,1012.1,7.4,6.3,17.1,35.1,19.9,1.82
"1304",0.898872798537611,1,32.7,16.2,1022.9,9.6,2.9,6,39,19.9,0
"1305",1.37127562704083,2,41.4,26.9,1018.9,9.8,5.1,8.9,48,28,0
"1306",0.973462718827594,3,43.9,24.7,1015.7,9.9,6.2,9.9,48,37.9,0
"1307",1.04183681242674,4,37,19.3,1015.4,10,4.1,12,46.9,32,0
"1308",0.818067051556797,5,38.3,21.7,1001,9.5,5.5,12,42.1,32,0
"1309",0.513491543706036,6,32.8,15.8,1014.6,10,6,11.1,41,28,0
"1310",0.115678635492797,7,42.6,24.5,1013.7,10,5.6,11.1,55.9,28,0
"1311",1.25939074660586,1,52.1,35.4,1009.2,9.8,5,7,59,36,0
"1312",1.2283116131517,2,44.5,24.1,1023,10,3.4,7,59,37.9,0.01
"1313",0.407822489961895,3,48.8,40.3,1022.7,7.7,4.7,9.9,57,37.9,0
"1314",0.594297290686851,4,54.7,44.9,1014.2,9.1,5,13,59,42.1,0.73
"1315",0.581865637305187,5,37.4,26.2,1019.2,6.1,7.4,13,48.9,30.2,0.38
"1316",0.246210996000266,6,34.6,16.7,1027.5,10,5,9.9,44.1,30,0.15
"1317",-0.561846473807875,7,39.1,20.8,1021.5,10,4,8.9,46.9,30,0
"1318",-0.0770119919229901,1,36,24.2,1009.5,8.8,9.5,14,46.9,30.9,0
"1319",0.35809587643524,2,30.4,21.8,1004.4,9.4,4.7,8.9,39,27,0.05
"1320",0.146757768946957,3,34.8,24.2,1003.1,7.5,3.8,8.9,39,27,0.01
"1321",0.675103037667665,4,26.1,4.3,1010.9,9.5,8,13,39,21.9,0
"1322",0.712397997812656,5,20.4,-1.8,1021.3,10,6.6,12,30.9,15.1,0
"1323",-0.207544352430459,6,19.3,-0.7,1015.8,10,9.4,18.1,27,9,0
"1324",-1.27045071656271,7,6.9,-16.1,1030.3,10,7.6,14,21.9,-0.9,0
"1325",-1.38233559699768,1,19.1,2,1033.3,8.1,3.7,8.9,30.2,14,0
"1326",0.631592250831842,2,45,41.2,1010.7,4.1,6.5,15,53.6,30.9,0.46
"1327",0.0721678486569745,3,39.1,26.7,1013,10,6.7,9.9,54,35.1,0.99
"1328",0.488628236942709,4,32.5,11.5,1027,10,5.9,9.9,37,27,0
"1329",0.115678635492797,5,30.1,8.3,1032.9,10,5.2,9.9,37,24.1,0
"1330",0.25864264938193,6,47.7,29.1,1015.3,10,6,9.9,61,36,0
"1331",-0.201328525739627,7,52.8,31.8,1011.7,10,4.3,8.9,61,39,0
"1332",0.631592250831842,1,45.3,26.8,1017.9,10,4.5,8.9,55,37.9,0.03
"1333",0.681318864358497,2,38,26.6,1024.7,8.4,10.9,19,52,35.1,0
"1334",0.911304451919275,3,40.7,38,1019.6,2.9,11,17.1,55.9,35.1,0.43
"1335",0.929951931991771,4,52.6,44.7,992.1,8.5,6.9,12,61,36,1.11
"1336",-0.232407659193787,5,35.5,14.9,1007.5,10,8.3,13,39.9,30.9,0.02
"1337",-0.77940040798699,6,31.9,9.8,1018.3,10,5.2,11.1,41,26.1,0
"1338",-0.0272853783963353,7,46,21.8,1013.4,10,6.4,8.9,60.1,26.1,0
"1339",0.637808077522674,1,52.8,31.5,1005,9.7,7.1,12,61,37.9,0
"1340",0.923736105300939,2,45.6,23.4,1017,10,6.5,9.9,61,39,0.05
"1341",0.867793665083452,3,45.8,28.7,1005.2,9.1,8.9,14,55,35.1,0.14
"1342",0.69375051774016,4,30.3,5.8,1021.7,10,5.8,11.1,36,26.1,0
"1343",1.06670011919007,5,33.4,21.2,1019.5,6.5,6.2,11.1,39,26.1,0.07
"1344",0.544570677160196,6,33.8,12.4,1020.7,10,5.1,8.9,41,28,0.04
"1345",-0.083227818613822,7,37.3,14.5,1024.1,10,2.7,7,44.1,28,0
"1346",0.35809587643524,1,45.2,27,1022.2,9,6.1,13,60.1,32,0
"1347",0.737261304575983,2,55.1,34.3,1019.3,9.2,3.3,9.9,66.9,36,0
"1348",0.911304451919275,3,57.2,39.4,1019,6.6,1.8,5.1,77,44.1,0
"1349",0.718613824503488,4,70.5,43.2,1014.8,9.9,4.4,8,78.1,64,0
"1350",0.985894372209258,5,61.6,44.3,1017,9.7,5.3,8.9,79,55,0.06
"1351",0.69375051774016,6,50.1,29.6,1024.8,10,4.4,8,68,39.9,0
"1352",-0.487256553517893,7,56.7,33.1,1016.7,10,3.7,8,62.1,39.9,0
"1353",0.786987918102638,1,46.3,34.7,1018.6,7.7,9.6,20,62.1,39.9,0.02
"1354",0.588081463996019,2,48,41.5,1009.9,8.3,7.7,17.1,57,39.9,0.27
"1355",0.718613824503488,3,54.5,43,1009.7,9.6,2.6,7,64.9,44.1,0
"1356",0.612944770759346,4,52,38.3,1010,9.8,4.4,8.9,64.9,45,0.02
"1357",0.811851224865966,5,52,26.2,1009.2,10,7.1,17.1,63,45,0
"1358",0.165405249019452,6,42.3,16.3,1017.6,10,4.1,8,57,36,0
"1359",-0.213760179121291,7,37.8,13.4,1019.3,10,8.8,14,46,32,0
"1360",0.644023904213505,1,38.6,22.4,1009.7,6.7,6.4,14,50,32,0.13
"1361",0.712397997812656,2,43.2,17.8,1018.6,10,6.6,15.9,55,35.1,0.06
"1362",0.668887210976833,3,57,30,1014.3,10,5.9,9.9,71.1,48,0
"1363",0.755908784648479,4,49.8,35.5,1017.2,9.8,8,14,71.1,44.1,0
"1364",0.202700209164443,5,57.7,47.3,1008,7.2,3.2,7,72,44.1,0
"1365",0.103246982111134,6,46.3,30.2,1023.1,10,5.8,11.1,72,37.9,0.04
"1366",-0.338076712937928,7,45.7,34.5,1027.8,10,4.2,8,55,37.9,0
"1367",0.898872798537611,1,47.2,38.4,1010.5,6.7,6.7,12,62.1,42.1,0.14
"1368",1.05426846580841,2,48.5,21.2,1010.8,10,11.5,22,62.1,42.1,0.24
"1369",0.849146185010957,3,44.5,15.4,1025.3,10,4.9,13,55.9,37,0
"1370",0.86157783839262,4,58.4,39,1016.1,10,6.1,11.1,72,46.9,0
"1371",1.17236917293421,5,67.3,56.1,1003.5,9.7,4.8,9.9,79,48.9,0.01
"1372",0.519707370396868,6,55.4,43.4,1000.4,9.4,3.3,8,69.1,48.9,0.01
"1373",0.445117450106886,7,41,21.1,1004.7,10,10.4,21,51.1,34,0.25
"1374",1.05426846580841,1,39.7,26.8,1013.3,7.3,4.8,11.1,50,34,0.01
"1375",0.985894372209258,2,33,11.4,1023.7,10,7.9,13,42.1,26.1,0.46
