"","dim_date_day_number","num_collisions","temperature","dew_point","sea_level_pressure","visibility","wind_speed","max_sustained_wind_speed","max_wind_gust","max_temperature","min_temperature","total_precipitation","snow_depth","fog_occurred"
"1110",3,0.606728944068514,77,70,1004.1,6.3,2.8,8,999.9,82,73,0.42,999.9,1
"1111",4,1.0729159458809,72.8,49.1,1015.1,10,5.9,12,17.1,81,64,0.12,999.9,0
"1112",5,0.905088625228443,72.5,57.8,1018.5,10,3.1,7,15.9,81,64,0,999.9,0
"1113",6,0.295937609526921,76.2,66.1,1014.9,8.8,3.6,8,15,84.9,66.9,0,999.9,1
"1114",7,0.196484382473612,84.9,70.2,1010.2,9.7,2.8,6,999.9,93,71.1,0.32,999.9,0
"1115",1,1.32776484020501,88,68.8,1006,9.2,4.1,8.9,17.1,93.9,78.1,0,999.9,0
"1116",2,0.575649810614355,83.7,64.7,1003.7,9.6,2.5,6,999.9,93.9,79,0,999.9,0
"1117",3,0.650239730904337,77.3,53.4,1006.7,10,4.5,11.1,20,89.1,69.1,0,999.9,0
"1118",4,0.681318864358497,76.7,49,1012.3,10,4.1,7,14,86,68,0,999.9,0
"1119",5,-0.145386085522141,77.8,49,1013.3,10,2.1,7,999.9,87.1,68,0,999.9,0
"1120",6,-0.387803326464583,78.2,54.5,1014.8,10,2.5,5.1,999.9,88,69.1,0,999.9,0
"1121",7,0.233779342618603,79.8,61.4,1014.8,10,3.6,7,20,90,69.1,0,999.9,0
"1122",1,0.699966344430992,78.5,65.3,1015.7,9,2.8,6,15,90,71.1,0.36,999.9,0
"1123",2,0.805635398175134,82.7,65.1,1015.3,9.4,2.2,5.1,999.9,95,71.1,0,999.9,0
"1124",3,0.718613824503488,85.4,65.7,1014.4,9.4,2.7,7,999.9,96.1,75,0,999.9,0
"1125",4,1.26560657329669,80.5,71.9,1012.3,6.9,4.6,8.9,19,86,75.2,0,999.9,1
"1126",5,1.48937633416664,80.5,61.4,1010.5,8.6,3.3,6,15,89.1,72,1.95,999.9,0
"1127",6,0.96103106544593,81.6,57.2,1009,10,3.8,9.9,17.1,89.1,72,0,999.9,0
"1128",7,0.227563515927771,79.9,55.9,1011.8,10,2,5.1,999.9,89.1,71.1,0,999.9,0
"1129",1,1.19101665300671,81.3,60,1010,10,3.7,8,15.9,89.1,71.1,0,999.9,0
"1130",2,0.948599412064266,80.7,61.2,1010.2,9.6,4.6,15,32.1,90,69.1,0.43,999.9,1
"1131",3,0.656455557595169,79.3,55.3,1012.2,10,2.6,7,14,89.1,69.1,0,999.9,0
"1132",4,0.72482965119432,75.6,52.2,1014.1,10,2.7,5.1,999.9,87.1,66.9,0,999.9,0
"1133",5,1.32154901351418,76.4,53.9,1012.7,10,4.3,8,999.9,84,66.9,0,999.9,0
"1134",6,0.196484382473612,74.7,55.3,1014.3,10,3.4,8,999.9,84,68,0,999.9,0
"1135",7,-0.151601912212972,75,57,1015.6,10,2.9,7,999.9,84.9,68,0,999.9,0
"1136",1,0.606728944068514,74.9,60,1017,10,3.6,8,15,84.9,68,0,999.9,0
"1137",2,0.544570677160196,74.9,66.5,1010.2,7.8,3.9,7,999.9,84,70,0.59,999.9,0
"1138",3,0.805635398175134,77,59.7,1009.8,10,3.8,8,15,84.9,71.1,0.58,999.9,0
"1139",4,1.2469590932242,75.4,53.9,1015.8,10,3.3,6,999.9,84.9,66.9,0,999.9,0
"1140",5,1.34019649358667,77.1,53.2,1020.1,10,2.2,7,999.9,88,66.9,0,999.9,0
"1141",6,0.42646997003439,80.7,60.6,1019.2,10,3.3,6,999.9,91.9,66.9,0,999.9,0
"1142",7,0.239995169309435,82.8,63.9,1019,10,1.2,5.1,999.9,93,75.9,0,999.9,0
"1143",1,0.488628236942709,84.4,64.9,1017.9,9.5,2.5,7,999.9,95,75.9,0,999.9,0
"1144",2,0.681318864358497,81.8,67,1016.4,8.7,3.6,7,999.9,95,73,0.29,999.9,0
"1145",3,0.501059890324373,80,70.1,1016.7,10,4,8,17.1,90,73,0,999.9,0
"1146",4,0.538354850469364,80.5,70.1,1015.8,10,4.2,8,22,87.1,77,0,999.9,0
"1147",5,1.48937633416664,78.7,65,1015.6,9.1,4,8,14,87.1,71.1,0.33,999.9,0
"1148",6,0.420254143343558,76.9,53.1,1018.3,9.2,3.7,7,999.9,87.1,69.1,0.32,999.9,0
"1149",7,-0.132954432140477,76,60.3,1015.8,10,3.6,8,999.9,86,69.1,0,999.9,0
"1150",1,0.382959183198567,78.2,64.3,1012.3,9.9,2.1,6,999.9,87.1,70,0,999.9,0
"1151",2,0.507275717015204,80.9,64.3,1010.5,9.7,3,7,999.9,89.1,73,0,999.9,0
"1152",3,0.575649810614355,76,51.4,1013.6,10,3.7,8,999.9,90,66.9,0,999.9,0
"1153",4,0.62537642414101,73.8,52.5,1017,10,2.6,6,999.9,84.9,66.9,0,999.9,0
"1154",5,0.594297290686851,72.7,51.5,1020.7,10,2.5,6,999.9,82,63,0,999.9,0
"1155",6,0.15918942232862,75.7,53.9,1021.7,10,1.2,5.1,999.9,87.1,63,0,999.9,0
"1156",7,0.308369262908585,79.1,61.9,1018.4,10,3.3,6,18.1,90,66.9,0,999.9,0
"1157",1,0.62537642414101,81.7,66,1016.1,8.5,3.8,8,17.1,91,72,0.13,999.9,0
"1158",2,0.699966344430992,82,64,1016.4,8.5,2.6,7,999.9,91,75.9,0,999.9,0
"1159",3,0.874009491774284,81.1,64.3,1015.7,7.5,1.8,7,999.9,91,73.9,0,999.9,0
"1160",4,0.942383585373435,82.6,64.2,1011.3,6.8,1.8,6,999.9,93,73.9,0,999.9,0
"1161",5,0.805635398175134,80.6,65.2,1015.8,7.3,5,12,19,93,73.9,0,999.9,0
"1162",6,0.171621075710284,74,57.1,1023.7,10,4.4,8.9,999.9,84.9,66.9,0,999.9,0
"1163",7,-0.0583645118504946,74.1,55.8,1022.8,10,1,4.1,999.9,87.1,64.9,0,999.9,0
"1164",1,-0.1764652189763,78.4,60.5,1018.9,10,3.4,7,999.9,91.9,64.9,0,999.9,0
"1165",2,1.75044105518158,84.2,64.2,1015.7,9.8,3.8,8,15,97,70,0,999.9,0
"1166",3,1.40857058718582,82,68.8,1012.8,10,4,8.9,22,97,75.9,0,999.9,0
"1167",4,1.25939074660586,75.2,69.8,1009.8,6.2,4.7,8.9,999.9,90,71.1,1.13,999.9,1
"1168",5,1.56396625445662,72.3,63.1,1007.6,8.4,5.6,8.9,15.9,81,66,0.45,999.9,0
"1169",6,0.252426822691098,74,63.4,1008.7,10,2.3,8,17.1,81,66,0,999.9,0
"1170",7,-0.219976005812123,72,62.5,1005.9,8.6,5.2,9.9,22,80.1,66.9,0.29,999.9,0
"1171",1,0.407822489961895,66.4,46.7,1014.9,10,6.3,11.1,20,80.1,59,0.04,999.9,0
"1172",2,0.407822489961895,72,48.2,1024.5,10,2.1,5.1,999.9,82.9,63,0,999.9,0
"1173",3,1.45829720071248,75.8,53.6,1025.7,10,1.5,4.1,999.9,88,62.1,0,999.9,0
"1174",4,1.43343389394915,77,55.4,1021.3,10,1.3,5.1,999.9,89.1,66,0,999.9,0
"1175",5,1.53288712100246,76.3,54.7,1016.9,9.8,2.4,7,999.9,89.1,68,0,999.9,0
"1176",6,0.880225318465116,74.7,61.8,1014.4,9.3,1.8,5.1,999.9,87.1,68,0,999.9,0
"1177",7,0.264858476072762,73.9,57,1014.3,10,6.3,8.9,17.1,82.9,68,0,999.9,0
"1178",1,0.687534691049328,65.8,42.9,1021.6,10,7.4,11.1,19,79,59,0,999.9,0
"1179",2,0.35809587643524,66.8,47.6,1024.2,10,6.4,9.9,15,73,59,0,999.9,0
"1180",3,-0.0770119919229901,68.4,47.9,1023.9,10,3.3,5.1,999.9,80.1,59,0,999.9,0
"1181",4,0.656455557595169,69.7,51.9,1024.8,10,3,8,14,82,59,0,999.9,0
"1182",5,0.445117450106886,69,52.3,1027.6,10,5.5,8.9,15.9,82,60.1,0,999.9,0
"1183",6,0.271074302763594,66.5,49.1,1029.6,10,5.2,8.9,17.1,75.9,62.1,0,999.9,0
"1184",7,-0.126738605449645,63.5,50,1030.5,10,4.8,7,999.9,72,55.9,0,999.9,0
"1185",1,0.451333276797718,70.1,60.3,1024.5,9.6,2.3,6,999.9,78.8,64.9,0,999.9,0
"1186",2,0.271074302763594,75.6,67.3,1017.8,9.7,2.7,8.9,15.9,82.9,64.9,0,999.9,0
"1187",3,0.749692957957647,73.5,67.6,1008.3,7.4,5.3,9.9,17.1,82.9,66.9,1.33,999.9,0
"1188",4,1.05426846580841,59.8,48.7,1017,9.8,7.6,11.1,21,79,55.9,0.04,999.9,0
"1189",5,1.76908853525407,52.7,46.5,1021.7,7.7,9.9,15,27,57,48.2,0.14,999.9,0
"1190",6,0.264858476072762,50.2,45,1025.5,6.9,11.8,17.1,28,57,48,1.36,999.9,0
"1191",7,0.140541942256125,56.5,42.3,1026.3,10,9.2,14,22.9,63,48.9,0.02,999.9,0
"1192",1,0.519707370396868,57.7,43.4,1022.2,10,6.6,9.9,18.1,66.9,52,0,999.9,0
"1193",2,0.731045477885151,61.2,45.4,1017.1,10,1.5,5.1,999.9,73,52,0,999.9,0
"1194",3,0.96103106544593,64.9,49.3,1015.2,10,2.5,6,999.9,73,52,0,999.9,0
"1195",4,0.948599412064266,63.8,49.4,1019,10,2.9,7,999.9,73,57.9,0,999.9,0
"1196",5,1.55775042776579,66.6,58.4,1014.9,8.3,3,8.9,24.1,78.1,59,0,999.9,1
"1197",6,0.842930358320125,58.9,42.6,1016.9,9.9,2.6,7,999.9,78.1,50,0.89,999.9,0
"1198",7,0.283505956145258,59.3,42.6,1015.3,10,2.8,5.1,999.9,69.1,50,0,999.9,0
"1199",1,-0.0521486851596627,64.4,46.5,1010.3,10,3.7,5.1,999.9,77,53.1,0,999.9,0
"1200",2,1.30911736013251,65.8,54.3,1002.7,9.9,2.5,6,999.9,77,55.9,0.01,999.9,0
"1201",3,0.898872798537611,63.8,47,1005.9,10,3.2,6,999.9,72,57,0,999.9,0
"1202",4,1.05426846580841,58.2,39.4,1013.9,10,3.5,7,999.9,69.1,51.1,0,999.9,0
"1203",5,1.01075767897258,58.5,38.7,1014.4,10,4.9,8.9,17.1,64,51.1,0,999.9,0
"1204",6,0.320800916290249,51.6,31.2,1018.3,10,5,8,15.9,64,48,0,999.9,0
"1205",7,0.233779342618603,43.5,21.2,1024.4,10,5,9.9,20,55.9,37.9,0,999.9,0
"1206",1,0.954815238755098,42.9,23.8,1029.7,10,2.2,6,14,53.1,35.1,0,999.9,0
"1207",2,1.2469590932242,56.2,34.1,1023.6,10,5.7,8.9,17.1,70,35.1,0,999.9,0
"1208",3,1.28425405336919,65,42.1,1024.5,9.9,2.8,8.9,15,75.9,48,0,999.9,0
"1209",4,0.948599412064266,65.4,47.1,1021.6,9.7,4.1,8,15,75.9,57,0,999.9,0
"1210",5,1.42100224056749,58.8,37.5,1021.6,9.8,5,9.9,17.1,75,51.1,0,999.9,0
"1211",6,0.0348728885119833,48.4,34.2,1027.8,10,4.1,8.9,999.9,64.9,39.9,0,999.9,0
"1212",7,0.0535203685844789,59.1,47.6,1020.2,9.7,4,7,17.1,68,55,0.02,999.9,0
"1213",1,1.14750586617089,51.8,33.6,1028.2,10,3.9,8.9,15,57.9,46,0.03,999.9,0
"1214",2,0.731045477885151,51.9,35.6,1033.2,10,3.5,6,999.9,59,45,0,999.9,0
"1215",3,1.0915634259534,58,50.5,1025.9,7.2,6.3,9.9,21,66.9,45,0,999.9,1
"1216",4,1.57639790783828,67.2,55.2,1002.5,8.2,5.7,11.1,22.9,73,53.1,1.44,999.9,0
"1217",5,1.08534759926257,55.8,31.8,1011.2,10,5.4,8,15.9,73,50,0.04,999.9,0
"1218",6,-0.972091035402778,49.1,31.5,1021.2,10,3,6,999.9,61,42.1,0,999.9,0
"1219",7,-1.25180323649021,57.9,43.7,1014.5,10,3.9,7,20,64.9,42.1,0,999.9,0
"1220",1,0.619160597450178,59.4,44.7,1017.1,10,2.6,5.1,999.9,64.9,54,0,999.9,0
"1221",2,0.880225318465116,60.6,42.6,1021,10,1.6,5.1,999.9,72,48,0,999.9,0
"1222",3,0.985894372209258,62.9,45.9,1026.3,10,2.3,5.1,999.9,72,48,0,999.9,0
"1223",4,1.09777925264423,62.8,57.5,1024.9,4.7,1.9,5.1,999.9,71.1,55.9,0,999.9,0
"1224",5,0.637808077522674,69.4,62.3,1016.4,7.7,3.7,8,22,73,55.9,0.01,999.9,0
"1225",6,-0.083227818613822,64.9,47.9,1014.9,9.9,3.6,7,999.9,73.9,57,0,999.9,0
"1226",7,-0.257270965957114,51.9,31.1,1025.2,10,4,13,19,55.9,46,0,999.9,0
"1227",1,0.631592250831842,51.1,31.4,1030,10,1.7,5.1,999.9,59,43,0,999.9,0
"1228",2,1.51423964092997,55,47.2,1020.9,8,6.7,17.1,27,59,43,0,999.9,0
"1229",3,0.103246982111134,52.7,47.6,1010,6.7,6,13,22.9,57.9,48.9,0.69,999.9,0
"1230",4,0.768340438030143,55.4,49.3,1010.5,9.3,3.6,8,15.9,61,48.9,0.43,999.9,0
"1231",5,1.01697350566342,55.4,34.7,1003.4,10,9.4,18.1,32.1,61,50,0.01,999.9,0
"1232",6,0.619160597450178,46.4,23.3,1014.7,10,8,12,27,57.9,43,0,999.9,0
"1233",7,-0.083227818613822,46.5,27,1023.9,10,4.1,8,999.9,57.9,39,0,999.9,0
"1234",1,0.650239730904337,58.1,33.2,1022.2,10,2.9,7,999.9,66.9,51.1,0,999.9,0
"1235",2,1.06048429249924,47.5,29,1031.2,10,6.4,12,18.1,66.9,39.9,0,999.9,0
"1236",3,0.712397997812656,50.9,38.1,1032.9,10,3.6,8.9,17.1,57.9,39.9,0,999.9,0
"1237",4,1.76287270856324,59.5,53.3,1023.9,8.7,5.4,9.9,19,63,46,0,999.9,0
"1238",5,1.89962089576154,58.1,41.5,1017.7,8.3,5.5,9.9,22.9,64,51.1,1.25,999.9,0
"1239",6,0.519707370396868,46.4,26.3,1023.2,10,4.9,8.9,18.1,64,42.1,0,999.9,0
"1240",7,-0.51211986028122,51.2,35.6,1013.5,9.9,5.1,9.9,17.1,55,48,0.03,999.9,0
"1241",1,1.18480082631588,39.8,16.7,1015.4,10,5.6,8.9,17.1,55,34,0,999.9,0
"1242",2,1.36505980035,38.2,18,1026.1,10,3.8,7,999.9,46,32,0,999.9,0
"1243",3,1.26560657329669,42.5,24.9,1038.1,10,2.3,5.1,999.9,50,32,0,999.9,0
"1244",4,-0.810479541441149,49,38,1042.1,9.7,2.5,5.1,999.9,60.1,36,0,999.9,0
"1245",5,-0.207544352430459,57.1,47.5,1033,9.4,2.9,8,15.9,64,41,0,999.9,0
"1259",5,1.12264255940756,55.2,43.9,1013.3,8,3.1,8,999.9,61,50,0,999.9,0
"1260",6,0.401606663271063,59.6,45.6,1018.5,7.1,2.7,8.9,17.1,66,50,0,999.9,0
"1261",7,0.221347689236939,61.8,48.3,1020.3,6.5,2,6,999.9,66.9,55,0,999.9,0
"1262",1,0.768340438030143,56.8,49.5,1014.4,6.3,4.6,8,15.9,66.9,53.1,0,999.9,0
"1263",2,1.5018079875483,61.8,45.6,999.7,9,8.6,15,28.9,68,53.1,0.42,999.9,0
"1264",3,0.992110198900089,50.6,33.7,1016.6,10,5.9,8.9,22.9,68,46,0.09,999.9,0
"1265",4,1.43964972063998,54.7,48.7,1012.6,6.8,3.4,6,15.9,59,46,0.04,999.9,0
"1266",5,1.57639790783828,51.9,41.2,1006,8.7,5.5,8.9,19,59,43,1.21,999.9,0
"1267",6,0.687534691049328,38.2,16.7,1015.3,10,7.4,13,25.1,57,35.1,0,999.9,0
"1268",7,-0.083227818613822,38.6,16.5,1029.5,10,5.8,11.1,21,43,34,0,999.9,0
"1269",1,0.612944770759346,45,27.3,1026.2,10,6.1,12,25.1,54,39,0,999.9,0
"1270",2,1.15372169286172,57.2,49.2,1016.8,8.9,4.9,8,15.9,62.6,55,0,999.9,0
"1271",3,1.81259932208989,56.4,52,1019.6,4.3,3,8,999.9,62.1,52,0.19,999.9,0
"1272",4,0.557002330541859,66.4,60.6,1013.6,7.4,5.1,9.9,22.9,71.1,52,1.56,999.9,0
"1273",5,-1.19586079627272,62,52.1,1020.3,9.2,0.7,4.1,999.9,72,57,0.01,999.9,0
"1274",6,-0.735889621151167,54.5,38.9,1024.8,9.9,5.9,13,19,61,50,0.01,999.9,0
"1275",7,0.0286570618211515,52,47.1,1012.3,6,4.5,11.1,19,61,46,0.12,999.9,0
"1276",1,-0.145386085522141,43.6,28.6,1026.3,9.9,7.1,9.9,20,61,37.9,0.02,999.9,0
"1277",2,0.121894462183629,39.3,34.5,1021.8,5.8,6.8,12,21,46,33.8,0.33,999.9,0
"1278",3,-0.0770119919229901,41.3,37.2,1023.8,5.4,3,7,999.9,46,34,0.15,999.9,0
"1280",5,-0.748321274532831,40.4,24.3,1017.1,10,6.5,12,22.9,48,37,0.03,999.9,0
"1281",6,-0.568062300498707,35.8,17.7,1016.9,10,6,12,18.1,42.1,32,0,999.9,0
"1282",7,-0.505904033590388,38.4,20,1011.7,10,6.4,9.9,21,45,32,0,999.9,0
"1283",1,0.544570677160196,30.8,12.5,1015.2,10,7,11.1,22,39,19.9,0,999.9,0
"1284",2,0.786987918102638,18.4,-2.3,1032.7,10,6.2,12,22,36,10.9,0,999.9,0
"1285",3,0.69375051774016,31.2,2.8,1034.2,10,2.4,7,999.9,41,10.9,0,999.9,0
"1286",4,0.177836902401116,37.9,8.7,1027.2,10,2.9,8,999.9,46,25,0,999.9,0
"1287",5,0.550786503851027,40.2,25.5,1022.4,10,4.3,8.9,999.9,44.6,35.6,0,999.9,0
"1288",6,0.252426822691098,43.3,35.7,1021.7,9.3,7.4,11.1,18.1,46.4,39.9,0,999.9,0
"1289",7,-0.319429232865433,50.4,45.9,1004.8,5.3,8.2,15.9,26,59,39.9,0.77,999.9,0
"1290",1,1.03562098573591,35.2,13.1,1008.8,10,9.4,13,28,59,28.9,1.03,999.9,0
"1291",2,0.768340438030143,32.2,11.5,1013.5,10,4.6,9.9,24.1,44.1,25,0,999.9,0
"1292",3,0.569433983923523,27.1,7.8,1011.6,10,9.4,18.1,29.9,44.1,21.9,0,999.9,0
"1293",4,0.519707370396868,27.9,8.6,1014.2,10,5.1,8.9,17.1,37,21.9,0,999.9,0
"1294",5,1.29668570675085,41.2,27.5,1012,9.5,3.8,8,15,51.1,21.9,0,999.9,0
"1295",6,0.308369262908585,46,37.3,999.9,8.6,5.5,11.1,19,52,34,0.21,999.9,0
"1296",7,-0.387803326464583,37.3,23.1,1009.2,8.6,5.8,9.9,15.9,52,30,0.03,999.9,1
"1297",1,-0.201328525739627,27.1,11.4,1008.4,8.9,7.5,15.9,28.9,42.1,21.9,0.05,999.9,0
"1298",2,0.923736105300939,21.1,1.5,1015.7,10,10.4,17.1,28,30.9,16,0,999.9,0
"1299",3,0.681318864358497,30.7,13.1,1020.5,10,5.6,11.1,21,37,16,0,999.9,0
"1300",4,0.948599412064266,30.9,12.5,1019.7,10,5,8.9,19,37,26.1,0,999.9,0
"1301",5,1.17236917293421,25.9,5.1,1023.7,10,5.3,12,17.1,36,21,0,999.9,0
"1302",6,-0.692378834315344,26.2,19.2,1011.1,1.7,12.8,20,36.9,30,21,0.5,999.9,1
"1303",7,0.0224412351303196,26.7,11.6,1012.1,7.4,6.3,17.1,26,35.1,19.9,1.82,5.9,1
"1304",1,0.898872798537611,32.7,16.2,1022.9,9.6,2.9,6,999.9,39,19.9,0,22,0
"1305",2,1.37127562704083,41.4,26.9,1018.9,9.8,5.1,8.9,25.1,48,28,0,18.9,0
"1306",3,0.973462718827594,43.9,24.7,1015.7,9.9,6.2,9.9,22,48,37.9,0,16.9,0
"1307",4,1.04183681242674,37,19.3,1015.4,10,4.1,12,15.9,46.9,32,0,9.1,0
"1308",5,0.818067051556797,38.3,21.7,1001,9.5,5.5,12,22.9,42.1,32,0,5.9,0
"1309",6,0.513491543706036,32.8,15.8,1014.6,10,6,11.1,22,41,28,0,5.9,0
"1310",7,0.115678635492797,42.6,24.5,1013.7,10,5.6,11.1,22,55.9,28,0,5.9,0
"1311",1,1.25939074660586,52.1,35.4,1009.2,9.8,5,7,18.1,59,36,0,3.9,0
"1312",2,1.2283116131517,44.5,24.1,1023,10,3.4,7,999.9,59,37.9,0.01,2,0
"1313",3,0.407822489961895,48.8,40.3,1022.7,7.7,4.7,9.9,22,57,37.9,0,999.9,0
"1314",4,0.594297290686851,54.7,44.9,1014.2,9.1,5,13,22,59,42.1,0.73,999.9,0
"1315",5,0.581865637305187,37.4,26.2,1019.2,6.1,7.4,13,25.1,48.9,30.2,0.38,999.9,1
"1316",6,0.246210996000266,34.6,16.7,1027.5,10,5,9.9,19,44.1,30,0.15,1.2,0
"1317",7,-0.561846473807875,39.1,20.8,1021.5,10,4,8.9,17.1,46.9,30,0,999.9,0
"1318",1,-0.0770119919229901,36,24.2,1009.5,8.8,9.5,14,22.9,46.9,30.9,0,999.9,0
"1319",2,0.35809587643524,30.4,21.8,1004.4,9.4,4.7,8.9,999.9,39,27,0.05,999.9,0
"1320",3,0.146757768946957,34.8,24.2,1003.1,7.5,3.8,8.9,20,39,27,0.01,999.9,0
"1321",4,0.675103037667665,26.1,4.3,1010.9,9.5,8,13,28.9,39,21.9,0,999.9,0
"1322",5,0.712397997812656,20.4,-1.8,1021.3,10,6.6,12,25.1,30.9,15.1,0,999.9,0
"1323",6,-0.207544352430459,19.3,-0.7,1015.8,10,9.4,18.1,31.1,27,9,0,999.9,0
"1324",7,-1.27045071656271,6.9,-16.1,1030.3,10,7.6,14,31.1,21.9,-0.9,0,999.9,0
"1325",1,-1.38233559699768,19.1,2,1033.3,8.1,3.7,8.9,999.9,30.2,14,0,999.9,1
"1326",2,0.631592250831842,45,41.2,1010.7,4.1,6.5,15,35,53.6,30.9,0.46,999.9,1
"1327",3,0.0721678486569745,39.1,26.7,1013,10,6.7,9.9,18.1,54,35.1,0.99,999.9,0
"1328",4,0.488628236942709,32.5,11.5,1027,10,5.9,9.9,18.1,37,27,0,999.9,0
"1329",5,0.115678635492797,30.1,8.3,1032.9,10,5.2,9.9,17.1,37,24.1,0,999.9,0
"1330",6,0.25864264938193,47.7,29.1,1015.3,10,6,9.9,21,61,36,0,999.9,0
"1331",7,-0.201328525739627,52.8,31.8,1011.7,10,4.3,8.9,20,61,39,0,999.9,0
"1332",1,0.631592250831842,45.3,26.8,1017.9,10,4.5,8.9,15.9,55,37.9,0.03,999.9,0
"1333",2,0.681318864358497,38,26.6,1024.7,8.4,10.9,19,29.9,52,35.1,0,999.9,0
"1334",3,0.911304451919275,40.7,38,1019.6,2.9,11,17.1,31.1,55.9,35.1,0.43,999.9,0
"1335",4,0.929951931991771,52.6,44.7,992.1,8.5,6.9,12,32.1,61,36,1.11,999.9,0
"1336",5,-0.232407659193787,35.5,14.9,1007.5,10,8.3,13,28.9,39.9,30.9,0.02,999.9,0
"1337",6,-0.77940040798699,31.9,9.8,1018.3,10,5.2,11.1,19,41,26.1,0,999.9,0
"1338",7,-0.0272853783963353,46,21.8,1013.4,10,6.4,8.9,20,60.1,26.1,0,999.9,0
"1339",1,0.637808077522674,52.8,31.5,1005,9.7,7.1,12,20,61,37.9,0,999.9,0
"1340",2,0.923736105300939,45.6,23.4,1017,10,6.5,9.9,21,61,39,0.05,999.9,0
"1341",3,0.867793665083452,45.8,28.7,1005.2,9.1,8.9,14,29.9,55,35.1,0.14,999.9,0
"1342",4,0.69375051774016,30.3,5.8,1021.7,10,5.8,11.1,20,36,26.1,0,999.9,0
"1343",5,1.06670011919007,33.4,21.2,1019.5,6.5,6.2,11.1,19,39,26.1,0.07,999.9,0
"1344",6,0.544570677160196,33.8,12.4,1020.7,10,5.1,8.9,17.1,41,28,0.04,999.9,0
"1345",7,-0.083227818613822,37.3,14.5,1024.1,10,2.7,7,999.9,44.1,28,0,999.9,0
"1346",1,0.35809587643524,45.2,27,1022.2,9,6.1,13,26,60.1,32,0,999.9,0
"1347",2,0.737261304575983,55.1,34.3,1019.3,9.2,3.3,9.9,15.9,66.9,36,0,999.9,0
"1348",3,0.911304451919275,57.2,39.4,1019,6.6,1.8,5.1,999.9,77,44.1,0,999.9,0
"1349",4,0.718613824503488,70.5,43.2,1014.8,9.9,4.4,8,15,78.1,64,0,999.9,0
"1350",5,0.985894372209258,61.6,44.3,1017,9.7,5.3,8.9,17.1,79,55,0.06,999.9,0
"1351",6,0.69375051774016,50.1,29.6,1024.8,10,4.4,8,999.9,68,39.9,0,999.9,0
"1352",7,-0.487256553517893,56.7,33.1,1016.7,10,3.7,8,19,62.1,39.9,0,999.9,0
"1353",1,0.786987918102638,46.3,34.7,1018.6,7.7,9.6,20,31.1,62.1,39.9,0.02,999.9,0
"1354",2,0.588081463996019,48,41.5,1009.9,8.3,7.7,17.1,31.1,57,39.9,0.27,999.9,0
"1355",3,0.718613824503488,54.5,43,1009.7,9.6,2.6,7,999.9,64.9,44.1,0,999.9,0
"1356",4,0.612944770759346,52,38.3,1010,9.8,4.4,8.9,22,64.9,45,0.02,999.9,0
"1357",5,0.811851224865966,52,26.2,1009.2,10,7.1,17.1,35,63,45,0,999.9,0
"1358",6,0.165405249019452,42.3,16.3,1017.6,10,4.1,8,15,57,36,0,999.9,0
"1359",7,-0.213760179121291,37.8,13.4,1019.3,10,8.8,14,21,46,32,0,999.9,0
"1360",1,0.644023904213505,38.6,22.4,1009.7,6.7,6.4,14,27,50,32,0.13,999.9,0
"1361",2,0.712397997812656,43.2,17.8,1018.6,10,6.6,15.9,28.9,55,35.1,0.06,999.9,0
"1362",3,0.668887210976833,57,30,1014.3,10,5.9,9.9,22,71.1,48,0,999.9,0
"1363",4,0.755908784648479,49.8,35.5,1017.2,9.8,8,14,22.9,71.1,44.1,0,999.9,0
"1364",5,0.202700209164443,57.7,47.3,1008,7.2,3.2,7,14,72,44.1,0,999.9,0
"1365",6,0.103246982111134,46.3,30.2,1023.1,10,5.8,11.1,17.1,72,37.9,0.04,999.9,0
"1366",7,-0.338076712937928,45.7,34.5,1027.8,10,4.2,8,999.9,55,37.9,0,999.9,0
"1367",1,0.898872798537611,47.2,38.4,1010.5,6.7,6.7,12,29.9,62.1,42.1,0.14,999.9,0
"1368",2,1.05426846580841,48.5,21.2,1010.8,10,11.5,22,35.9,62.1,42.1,0.24,999.9,0
"1369",3,0.849146185010957,44.5,15.4,1025.3,10,4.9,13,22,55.9,37,0,999.9,0
"1370",4,0.86157783839262,58.4,39,1016.1,10,6.1,11.1,22,72,46.9,0,999.9,0
"1371",5,1.17236917293421,67.3,56.1,1003.5,9.7,4.8,9.9,18.1,79,48.9,0.01,999.9,0
"1372",6,0.519707370396868,55.4,43.4,1000.4,9.4,3.3,8,14,69.1,48.9,0.01,999.9,0
"1373",7,0.445117450106886,41,21.1,1004.7,10,10.4,21,39,51.1,34,0.25,999.9,0
"1374",1,1.05426846580841,39.7,26.8,1013.3,7.3,4.8,11.1,20,50,34,0.01,999.9,0
"1375",2,0.985894372209258,33,11.4,1023.7,10,7.9,13,24.1,42.1,26.1,0.46,999.9,0
"1376",3,0.712397997812656,37.9,11.3,1026.2,10,4.9,14,24.1,48,26.1,0,999.9,0
"1377",4,0.72482965119432,52.4,43.2,1006.9,9.3,5.8,11.1,22.9,57.9,30,0,999.9,0
"1378",5,1.13507421278922,47.3,29,1001.2,10,6.7,11.1,25.1,57.9,42.1,0.09,999.9,0
"1379",6,0.271074302763594,40,24.6,1007.8,9.1,4.9,8.9,15.9,50,36,0.01,999.9,0
"1380",7,-0.0894436453046538,39.6,16.5,1022.4,10,4.4,8,17.1,50,30.9,0.11,999.9,0
